Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
7djx_A_idx763,Extracellular,Signal peptide,Soluble,0.427700012922287,0.1787000000476837,0.7911999821662903,0.2124000042676925,0.3030999898910522,0.0043999999761581,0.3614999949932098,0.0749000012874603,0.2436999976634979,0.0131999999284744,0.2418999969959259,0.0967999994754791,0.2402999997138977,0.7907999753952026,4,Soluble
7whj_E_idx764,Extracellular,Signal peptide,Soluble,0.3759999871253967,0.1858000010251999,0.7163000106811523,0.2004999965429306,0.3154000043869018,0.0098999999463558,0.3702000081539154,0.0502999983727932,0.2545999884605407,0.0368000008165836,0.3704000115394592,0.135000005364418,0.2123000025749206,0.7124000191688538,4,Soluble
5mje_B_idx765,Extracellular,Signal peptide,Soluble,0.3089999854564667,0.1903000026941299,0.7405999898910522,0.2012999951839447,0.3064999878406524,0.0148000000044703,0.3353999853134155,0.0421999990940094,0.3370999991893768,0.0342000015079975,0.3312999904155731,0.1177999973297119,0.1881999969482422,0.7610999941825867,4,Soluble
7s2s_C_idx766,Extracellular,,Soluble,0.3901999890804291,0.2052000015974044,0.6258000135421753,0.3752999901771545,0.2806999981403351,0.0071000000461936,0.3009999990463257,0.0803999975323677,0.3113000094890594,0.0434000007808208,0.2795000076293945,0.1133999973535537,0.277999997138977,0.7526000142097473,4,Soluble
7s2s_A_idx767,Extracellular,,Soluble,0.3562000095844269,0.2046000063419342,0.6585000157356262,0.3167999982833862,0.3431000113487243,0.0173000004142522,0.2150000035762787,0.0681999996304512,0.3145000040531158,0.061099998652935,0.2818999886512756,0.1237000003457069,0.2344000041484832,0.7314000129699707,4,Soluble
6xv8_C_idx768,Cell membrane,,Soluble,0.3488000035285949,0.1281999945640564,0.4846999943256378,0.4620000123977661,0.3537999987602234,0.0653999969363212,0.3454999923706054,0.1365000009536743,0.2592000067234039,0.0410999990999698,0.39410001039505,0.478300005197525,0.277099996805191,0.5996999740600586,4,Soluble
6xv8_D_idx769,Cytoplasm,Signal peptide,Soluble,0.3634999990463257,0.1310999989509582,0.4771000146865845,0.438400000333786,0.3634000122547149,0.0588999986648559,0.3384999930858612,0.1337999999523162,0.2669999897480011,0.0410000011324882,0.397599995136261,0.5037999749183655,0.263700008392334,0.578000009059906,4,Soluble
6xv8_B_idx770,Cytoplasm,Signal peptide,Soluble,0.3716999888420105,0.1446000039577484,0.4744000136852264,0.4196999967098236,0.3673999905586242,0.0579000003635883,0.3569999933242798,0.121299996972084,0.2603999972343445,0.0384999997913837,0.4014999866485595,0.417600005865097,0.2858999967575073,0.619700014591217,4,Soluble
6xv8_A_idx771,Cytoplasm,,Soluble,0.3734999895095825,0.1430000066757202,0.4449000060558319,0.3907999992370605,0.3982000052928924,0.0496999993920326,0.3434000015258789,0.1247000023722648,0.231900006532669,0.0320999994874,0.4045999944210052,0.4688000082969665,0.2885000109672546,0.5870000123977661,4,Soluble
6u55_A_idx772,Extracellular,Signal peptide,Soluble,0.3930999934673309,0.1990000009536743,0.7583000063896179,0.1580999940633773,0.3537999987602234,0.0120000001043081,0.3077000081539154,0.0344999991357326,0.1932999938726425,0.0348999984562397,0.2806999981403351,0.1215000003576278,0.1854999959468841,0.7538999915122986,4,Soluble
7mfu_B_idx773,Extracellular,Signal peptide,Soluble,0.4453000128269195,0.1303000003099441,0.7835999727249146,0.1561000049114227,0.3323000073432922,0.0209999997168779,0.3799999952316284,0.0329000018537044,0.2982999980449676,0.0211999993771314,0.2322999984025955,0.1504999995231628,0.2169999927282333,0.7716000080108643,4,Soluble
7mfu_F_idx774,Extracellular,Signal peptide,Soluble,0.2669999897480011,0.1231999993324279,0.7932999730110168,0.2378000020980835,0.2375999987125396,0.0093999998643994,0.2380000054836273,0.0688999965786933,0.3583999872207641,0.0151000004261732,0.298799991607666,0.1194000020623207,0.2465000003576278,0.7495999932289124,4,Soluble
5vxl_B_idx775,Extracellular,Signal peptide,Soluble,0.3725999891757965,0.1913000047206878,0.8041999936103821,0.1333999931812286,0.2513000071048736,0.0153000000864267,0.2992999851703644,0.0401999987661838,0.217299997806549,0.0230999998748302,0.2991999983787536,0.146599993109703,0.1477999985218048,0.763700008392334,4,Soluble
3b9v_A_idx776,Extracellular,Signal peptide,Soluble,0.3364000022411346,0.192900002002716,0.7803000211715698,0.1991000026464462,0.2939000129699707,0.0274000000208616,0.2714999914169311,0.0463000014424324,0.2496999949216842,0.0300999991595745,0.3188000023365021,0.1105000004172325,0.2153999954462051,0.7405999898910522,4,Soluble
3b9v_B_idx777,Extracellular,Signal peptide,Soluble,0.3535999953746795,0.1985000073909759,0.7900000214576721,0.1738000065088272,0.2883999943733215,0.0236000008881092,0.2474000006914138,0.0368999987840652,0.2261999994516372,0.0333999991416931,0.3016000092029571,0.1198000013828277,0.1788000017404556,0.7531999945640564,4,Soluble
3b9v_D_idx778,Extracellular,Signal peptide,Soluble,0.3328000009059906,0.1915999948978424,0.7883999943733215,0.1850000023841858,0.2874999940395355,0.025900000706315,0.261599987745285,0.0395000018179416,0.2487999945878982,0.0302000008523464,0.3190000057220459,0.1207000017166137,0.1820999979972839,0.7436000108718872,4,Soluble
7aqg_B_idx779,Extracellular,Signal peptide,Soluble,0.3619000017642975,0.1829999983310699,0.7878999710083008,0.1842000037431717,0.3303999900817871,0.0258000008761882,0.2825999855995178,0.0333999991416931,0.2298000007867813,0.0412999987602233,0.2748000025749206,0.1756000071763992,0.1288000047206878,0.7301999926567078,4,Soluble
4pou_B_idx780,Extracellular,Signal peptide,Soluble,0.356900006532669,0.1787000000476837,0.7544000148773193,0.2594000101089477,0.3637999892234802,0.0189999993890523,0.317900002002716,0.0452999994158744,0.3068999946117401,0.0340000018477439,0.3398999869823456,0.1103999987244606,0.1926999986171722,0.7365999817848206,4,Soluble
6zqk_C_idx781,Extracellular,Signal peptide,Soluble,0.3916999995708465,0.1731999963521957,0.8136000037193298,0.2217999994754791,0.2469999939203262,0.0124000003561377,0.430400013923645,0.0631000027060508,0.3616000115871429,0.0187999997287988,0.3779000043869018,0.1343999952077865,0.1574999988079071,0.7379999756813049,4,Soluble
6zqk_A_idx782,Extracellular,Signal peptide,Soluble,0.3732999861240387,0.1820999979972839,0.7919999957084656,0.2091999948024749,0.2340999990701675,0.012699999846518,0.396699994802475,0.0542000010609626,0.3440999984741211,0.0223999992012977,0.3786999881267547,0.1357000023126602,0.1423999965190887,0.7350999712944031,4,Soluble
6zqk_B_idx783,Extracellular,,Soluble,0.3745999932289123,0.1720000058412552,0.6100999712944031,0.3239000141620636,0.1999000012874603,0.0153000000864267,0.4090000092983246,0.0905999988317489,0.3131000101566314,0.0221999995410442,0.2386000007390976,0.1932000070810318,0.1905999928712844,0.7056000232696533,4,Soluble
6zqk_D_idx784,Extracellular,Signal peptide,Soluble,0.3878999948501587,0.1553000062704086,0.6482999920845032,0.3068999946117401,0.2644000053405761,0.0135000003501772,0.4442000091075897,0.0874999985098838,0.3686000108718872,0.026300000026822,0.2994999885559082,0.1138999983668327,0.2494000047445297,0.7566999793052673,4,Soluble
6jb2_A_idx785,Extracellular,Signal peptide,Soluble,0.2694999873638153,0.1386999934911728,0.8058000206947327,0.3409000039100647,0.3384000062942505,0.0768000036478042,0.1962999999523162,0.0738999992609024,0.365200012922287,0.0621999986469745,0.362199991941452,0.1307999938726425,0.2357999980449676,0.7093999981880188,4,Soluble
6hhd_D_idx786,Extracellular,Signal peptide,Soluble,0.3549000024795532,0.1802999973297119,0.7092999815940857,0.2883999943733215,0.2906999886035919,0.0163000002503395,0.3549999892711639,0.0798999965190887,0.3447000086307525,0.0478999987244606,0.3077999949455261,0.1123000010848045,0.2542000114917755,0.7337999939918518,4,Soluble
6her_B_idx787,Extracellular,Signal peptide,Soluble,0.3407000005245209,0.1597000062465667,0.7251999974250793,0.2678000032901764,0.3143999874591827,0.0296999998390674,0.2856000065803528,0.0593000017106533,0.3479999899864197,0.0564999990165233,0.2946999967098236,0.1111000031232833,0.2305999994277954,0.741100013256073,4,Soluble
5dfz_E_idx788,Extracellular,Signal peptide,Soluble,0.3163999915122986,0.2140000015497207,0.7924000024795532,0.152099996805191,0.2395000010728836,0.0149999996647238,0.2727999985218048,0.0395000018179416,0.2242999970912933,0.0205000005662441,0.3337000012397766,0.1923000067472458,0.1600999981164932,0.7199000120162964,4,Soluble
1op9_A_idx789,Extracellular,Signal peptide,Soluble,0.3366000056266784,0.1571000069379806,0.7063000202178955,0.2412000000476837,0.2797000110149383,0.0199999995529651,0.3359000086784363,0.0722000002861023,0.350600004196167,0.0412000007927417,0.2509999871253967,0.1145000010728836,0.2649999856948852,0.741599977016449,4,Soluble
6gs4_H_idx790,Extracellular,Signal peptide,Soluble,0.3504000008106231,0.1675000041723251,0.751800000667572,0.2362000048160553,0.3127000033855438,0.0118000004440546,0.2698999941349029,0.0644000023603439,0.3355999886989593,0.0313000008463859,0.2836000025272369,0.0800999999046325,0.2107000052928924,0.77920001745224,4,Soluble
4cdg_D_idx791,Extracellular,Signal peptide,Soluble,0.4345000088214874,0.1587000042200088,0.7552000284194946,0.1740999966859817,0.3124000132083893,0.0046999999321997,0.3607999980449676,0.0621000006794929,0.1642999947071075,0.0132999997586011,0.1999000012874603,0.1967999935150146,0.209999993443489,0.7386000156402588,4,Soluble
7q6z_B_idx792,Extracellular,Signal peptide,Soluble,0.3012999892234802,0.1371999979019165,0.8414000272750854,0.3831999897956848,0.3659000098705292,0.0379999987781047,0.2840999960899353,0.0438000001013278,0.2076999992132187,0.0197999998927116,0.3440000116825104,0.1164000034332275,0.1747999936342239,0.760699987411499,4,Soluble
5eul_V_idx793,Extracellular,Signal peptide,Soluble,0.3201000094413757,0.1638000011444091,0.8377000093460083,0.1410000026226043,0.2544000148773193,0.0185000002384185,0.2667999863624573,0.0449000000953674,0.2164999991655349,0.0357999987900257,0.3546000123023987,0.1568000018596649,0.1543000042438507,0.760200023651123,4,Soluble
6qd6_F_idx794,Cytoplasm,Signal peptide,Soluble,0.3901000022888183,0.1495999991893768,0.4982999861240387,0.3704999983310699,0.3826000094413757,0.0551000013947486,0.3840000033378601,0.1190000027418136,0.2694000005722046,0.0582999996840953,0.3826000094413757,0.4636000096797943,0.2940999865531921,0.6074000000953674,4,Soluble
6qd6_I_idx795,Extracellular,Signal peptide,Soluble,0.3898000121116638,0.1404000073671341,0.6121000051498413,0.3535999953746795,0.3885999917984009,0.0551999993622303,0.3989000022411346,0.1027000024914741,0.2307000011205673,0.0493000000715255,0.3689000010490417,0.3659999966621399,0.2991999983787536,0.6654999852180481,4,Soluble
6qd6_D_idx796,Cytoplasm,Signal peptide,Soluble,0.3729999959468841,0.1362999975681305,0.4990000128746032,0.4291000068187713,0.3874000012874603,0.0592000000178813,0.3957000076770782,0.1333999931812286,0.2565000057220459,0.0414000004529953,0.3855000138282776,0.4573000073432922,0.2793999910354614,0.6169999837875366,4,Soluble
6qd6_G_idx797,Extracellular,Signal peptide,Soluble,0.3592999875545501,0.1299999952316284,0.529699981212616,0.4154999852180481,0.3914999961853027,0.0573999993503093,0.4047999978065491,0.1422999948263168,0.2531000077724457,0.0388000011444091,0.3964000046253204,0.4797999858856201,0.2816999852657318,0.5916000008583069,4,Soluble
6qd6_B_idx798,Extracellular,Signal peptide,Soluble,0.3580999970436096,0.1379999965429306,0.5113000273704529,0.4465000033378601,0.4036999940872192,0.0645999982953071,0.3826000094413757,0.1379999965429306,0.257099986076355,0.0351000018417835,0.4113999903202057,0.4607999920845032,0.2829999923706054,0.5975000262260437,4,Soluble
6qd6_E_idx799,Cytoplasm,Signal peptide,Soluble,0.3876999914646148,0.1389999985694885,0.5239999890327454,0.4244999885559082,0.382999986410141,0.0555000007152557,0.3824000060558319,0.1186999976634979,0.2718000113964081,0.0450999997556209,0.3810999989509582,0.4368000030517578,0.2680000066757202,0.6279000043869019,4,Soluble
6qd6_A_idx800,Cytoplasm,Signal peptide,Soluble,0.3788000047206878,0.1397999972105026,0.5098000168800354,0.4248000085353851,0.3844000101089477,0.0463000014424324,0.4165000021457672,0.1209999993443489,0.2655999958515167,0.0390999987721443,0.3799999952316284,0.4189000129699707,0.294400006532669,0.6402000188827515,4,Soluble
6qd6_J_idx801,Extracellular,Signal peptide,Soluble,0.3483999967575073,0.1351000070571899,0.5730999708175659,0.387800008058548,0.3794000148773193,0.0465999990701675,0.4092999994754791,0.1292999982833862,0.2280000001192093,0.031700000166893,0.3276000022888183,0.3546000123023987,0.3048000037670135,0.6664999723434448,4,Soluble
6qd6_H_idx802,Cytoplasm,Signal peptide,Soluble,0.4298999905586242,0.1243000030517578,0.5077000260353088,0.3540999889373779,0.3880000114440918,0.048200000077486,0.3614000082015991,0.1181000024080276,0.2515000104904175,0.0381999984383583,0.3894999921321869,0.4959999918937683,0.3070000112056732,0.5776000022888184,4,Soluble
6qd6_C_idx803,Extracellular,Signal peptide,Soluble,0.3569999933242798,0.1392000019550323,0.5424000024795532,0.4478000104427337,0.3795999884605407,0.0581000000238418,0.3794000148773193,0.1273999959230423,0.268200010061264,0.033500000834465,0.3736999928951263,0.4404999911785126,0.2662000060081482,0.6225000023841858,4,Soluble
4krp_B_idx804,Extracellular,Signal peptide,Soluble,0.3210999965667724,0.1639000028371811,0.7447999715805054,0.3716999888420105,0.2867000102996826,0.017799999564886,0.1958999931812286,0.0573999993503093,0.1891999989748001,0.0041999998502433,0.3190999925136566,0.1615000069141388,0.1647000014781952,0.6881999969482422,4,Soluble
4hem_F_idx805,Extracellular,Signal peptide,Soluble,0.3021999895572662,0.1872999966144561,0.7771999835968018,0.185599997639656,0.3012000024318695,0.0214000009000301,0.292600005865097,0.0480999983847141,0.3197999894618988,0.0181000009179115,0.3009000122547149,0.1128999963402748,0.157600000500679,0.7616999745368958,4,Soluble
4hem_G_idx806,Extracellular,Signal peptide,Soluble,0.322299987077713,0.1754000037908554,0.7519999742507935,0.170300006866455,0.3221000134944916,0.0163000002503395,0.3388999998569488,0.0502999983727932,0.3107999861240387,0.0232999995350837,0.2797000110149383,0.0986000001430511,0.1729000061750412,0.7764999866485596,4,Soluble
6cnw_A_idx807,Extracellular,Signal peptide,Soluble,0.3616000115871429,0.1849000006914138,0.7477999925613403,0.1657000035047531,0.3346000015735626,0.0091000003740191,0.335999995470047,0.0494999997317791,0.2356999963521957,0.066100001335144,0.3407000005245209,0.1045000031590461,0.2879999876022339,0.7524999976158142,4,Soluble
5ja8_D_idx808,Extracellular,Signal peptide,Soluble,0.2942000031471252,0.2626999914646148,0.7073000073432922,0.229200005531311,0.3804999887943268,0.0038999998942017,0.223700001835823,0.0710000023245811,0.1079000011086463,0.0121999997645616,0.2083999961614608,0.2081000059843063,0.1689999997615814,0.7268000245094299,4,Soluble
5ja8_B_idx809,Extracellular,Signal peptide,Soluble,0.3310000002384186,0.1563999950885772,0.7669000029563904,0.2008000016212463,0.3402000069618225,0.0186000000685453,0.274399995803833,0.063799999654293,0.3318000137805938,0.0671999976038932,0.2538000047206878,0.1299999952316284,0.1756999939680099,0.757099986076355,4,Soluble
5ja8_H_idx810,Extracellular,Signal peptide,Soluble,0.3485000133514404,0.1648000031709671,0.7526000142097473,0.2211000025272369,0.3048999905586242,0.0093000000342726,0.3492000102996826,0.0804999992251396,0.3169000148773193,0.0452999994158744,0.2680999934673309,0.126800000667572,0.1960999965667724,0.7572000026702881,4,Soluble
7dhr_N_idx811,Extracellular,,Soluble,0.3201000094413757,0.1738999933004379,0.7409999966621399,0.2576999962329864,0.3413000106811523,0.0340000018477439,0.1544000059366226,0.0467000007629394,0.2217999994754791,0.0522999987006187,0.2964999973773956,0.1931000053882599,0.2230000048875808,0.7093999981880188,4,Soluble
4n9o_B_idx812,Extracellular,Signal peptide,Soluble,0.2757000029087066,0.1570000052452087,0.7465999722480774,0.2657000124454498,0.3041999936103821,0.0266999993473291,0.2594999969005584,0.048599999397993,0.294400006532669,0.0362999998033046,0.3043999969959259,0.1089999973773956,0.2569000124931335,0.7343999743461609,4,Soluble
3jbd_7_idx813,Extracellular,Signal peptide,Soluble,0.3689999878406524,0.1677999943494796,0.7573999762535095,0.1510999947786331,0.368800014257431,0.0182000007480382,0.3605000078678131,0.0419000014662742,0.2689999938011169,0.048200000077486,0.2827000021934509,0.1343999952077865,0.1759999990463256,0.7182999849319458,4,Soluble
6z1z_B_idx814,Extracellular,Signal peptide,Soluble,0.3916999995708465,0.1720999926328659,0.7860000133514404,0.1351000070571899,0.3330000042915344,0.0148999998345971,0.3183000087738037,0.0427000001072883,0.2488999962806701,0.0405000001192092,0.2967999875545501,0.1098999977111816,0.1923000067472458,0.7677000164985657,4,Soluble
5bop_A_idx815,Extracellular,Signal peptide,Soluble,0.316100001335144,0.1923000067472458,0.7795000076293945,0.3474000096321106,0.2754000127315521,0.0220999997109174,0.2430000007152557,0.0619000010192394,0.3508000075817108,0.0309999994933605,0.3336000144481659,0.1146999970078468,0.1922000050544738,0.7376999855041504,4,Soluble
